2d14fc,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648094828,d0ca53,500
d0ca53,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648094828,,500
42c60c,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648094828,0175b3,500
0175b3,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648094828,,500
0f965c,127.0.0.1,GET,http://127.0.0.1:8000/subject/3,1648094828,,200
206219,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648094828,52a5fb,500
52a5fb,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648094828,,500
7ea2e5,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648094828,c77080,500
c77080,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648094828,,500
b900cb,127.0.0.1,GET,http://127.0.0.1:8000/settings,1648094829,,200
b46225,127.0.0.1,GET,http://127.0.0.1:8000/index,1648094830,,200
f67036,127.0.0.1,GET,http://127.0.0.1:8000/profile,1648094837,,200
43a6c3,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1648094838,,200
92f994,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648094839,e14e99,500
e14e99,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648094839,,500
b37e43,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648094839,05bf0f,500
05bf0f,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648094839,,500
1f863f,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1648094839,,200
e99a86,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648094839,0f0c8b,500
0f0c8b,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648094839,,500
c443f7,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648094839,053cb4,500
053cb4,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648094839,,500
eba75f,127.0.0.1,GET,http://127.0.0.1:8000/settings,1648094839,,200
3f4734,127.0.0.1,GET,http://127.0.0.1:8000/subject/3,1648094841,,200
fb7a89,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648094841,0b44d7,500
0b44d7,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648094842,,500
a15db7,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648094842,ec6a5a,500
ec6a5a,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648094842,,500
baaebb,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1648094842,,200
5b8489,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648094842,fcd277,500
fcd277,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648094842,,500
994a25,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648094843,4c9e95,500
4c9e95,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648094843,,500
93ff73,127.0.0.1,GET,http://127.0.0.1:8000/profile,1648094844,,200
941236,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1648094846,,200
6e74e3,127.0.0.1,GET,http://127.0.0.1:8000/settings,1648094848,,200
b2fcb5,127.0.0.1,GET,http://127.0.0.1:8000/subject/3,1648094849,,200
69fa64,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648094849,8a3544,500
8a3544,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648094849,,500
354fec,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648094849,26a6d2,500
26a6d2,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648094849,,500
21acbe,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1648094850,,200
9852e4,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648094851,82fd9f,500
82fd9f,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648094851,,500
f6d5db,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648094851,841487,500
841487,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648094851,,500
5f93a3,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1648094851,,200
dc9c4a,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648094851,5604cb,500
5604cb,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648094851,,500
e0e267,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648094851,8076f4,500
8076f4,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648094851,,500
a4a4a1,127.0.0.1,GET,http://127.0.0.1:8000/profile,1648094852,,200
5680e6,127.0.0.1,GET,http://127.0.0.1:8000/index,1648094853,,200
3e82f8,127.0.0.1,GET,http://127.0.0.1:8000/profile,1648095488,,200
00f1a4,127.0.0.1,GET,http://127.0.0.1:8000/settings,1648095491,,200
f5291d,127.0.0.1,GET,http://127.0.0.1:8000/chpass,1648095492,,200
a9f5ef,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1648095494,,200
cee02f,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648095494,c27ece,500
c27ece,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648095494,,500
ac535a,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648095494,28aa57,500
28aa57,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648095494,,500
056828,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1648095496,,200
789046,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648095497,7cff2a,500
7cff2a,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648095497,,500
6a3343,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648095497,13dcbd,500
13dcbd,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648095497,,500
93d5a1,127.0.0.1,GET,http://127.0.0.1:8000/subject/3,1648095497,,200
66300d,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648095498,b18530,500
b18530,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648095498,,500
2f47c4,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648095498,0b2182,500
0b2182,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648095498,,500
886f94,127.0.0.1,GET,http://127.0.0.1:8000/settings,1648095499,,200
47feb6,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1648095501,,200
c2ffc0,127.0.0.1,GET,http://127.0.0.1:8000/lesson/2,1648095503,,200
c1e5f1,127.0.0.1,GET,http://127.0.0.1:8000/lesson/logo.png,1648095503,276204,500
276204,127.0.0.1,GET,http://127.0.0.1:8000/lesson/logo.png,1648095503,,500
2f05d8,127.0.0.1,GET,http://127.0.0.1:8000/lesson/avatar.png,1648095503,41c852,500
41c852,127.0.0.1,GET,http://127.0.0.1:8000/lesson/avatar.png,1648095503,,500
60cf61,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1648095505,,200
156b39,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648095505,be5273,500
be5273,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648095505,,500
ca6b56,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648095506,1206e9,500
1206e9,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648095506,,500
e86778,127.0.0.1,GET,http://127.0.0.1:8000/profile,1648095506,,200
7eb51a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1648095508,,302
6e4d94,127.0.0.1,GET,http://127.0.0.1:8000/,1648095508,,200
ddaae1,127.0.0.1,POST,http://127.0.0.1:8000/,1648095518,,302
814f31,127.0.0.1,GET,http://127.0.0.1:8000/index,1648095518,,200
8424f4,127.0.0.1,GET,http://127.0.0.1:8000/profile,1648095520,,200
fd8e7b,127.0.0.1,GET,http://127.0.0.1:8000/grade,1648095522,,200
e7cac1,127.0.0.1,GET,http://127.0.0.1:8000/plan,1648095524,,200
eb8ccb,127.0.0.1,GET,http://127.0.0.1:8000/settings,1648095527,,200
50483c,127.0.0.1,GET,http://127.0.0.1:8000/,1648137706,,200
596b33,127.0.0.1,POST,http://127.0.0.1:8000/,1648137711,,302
6a51d5,127.0.0.1,GET,http://127.0.0.1:8000/index,1648137712,,200
2b8829,127.0.0.1,GET,http://127.0.0.1:8000/settings,1648137723,,200
360aa7,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1648137726,,200
4c13f4,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1648137732,,200
1c0321,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648137733,a5c988,500
a5c988,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648137733,,500
c304f9,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648137733,6a3830,500
6a3830,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648137733,,500
978eaa,127.0.0.1,GET,http://127.0.0.1:8000/profile,1648137736,,200
7778c5,127.0.0.1,GET,http://127.0.0.1:8000/subject/3,1648137739,,200
32bb68,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648137739,02a206,500
02a206,127.0.0.1,GET,http://127.0.0.1:8000/subject/logo.png,1648137739,,500
ea3f1f,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648137739,01ce43,500
01ce43,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1648137740,,500
365c33,127.0.0.1,GET,http://127.0.0.1:8000/profile,1648137742,,200
a2dfb8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1648137748,,200
7c143e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&menuIndex=3&signature=obvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg&submenuIndex=-1,1648137761,,200
de00f9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubjectCrudController%26menuIndex%3D3%26signature%3DobvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg%26submenuIndex%3D-1&signature=4F1e0UUt4SMIz1p8Shf2WZ-MsSy77q_JXBZkbgCKkIc&submenuIndex=-1,1648137764,,200
0d98f4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubjectCrudController%26menuIndex%3D3%26signature%3DobvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg%26submenuIndex%3D-1&signature=4F1e0UUt4SMIz1p8Shf2WZ-MsSy77q_JXBZkbgCKkIc&submenuIndex=-1,1648140873,,302
0178bc,127.0.0.1,GET,http://127.0.0.1:8000/,1648140874,,200
4c0079,127.0.0.1,POST,http://127.0.0.1:8000/,1648140887,,302
76d423,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubjectCrudController%26menuIndex%3D3%26signature%3DobvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg%26submenuIndex%3D-1&signature=4F1e0UUt4SMIz1p8Shf2WZ-MsSy77q_JXBZkbgCKkIc&submenuIndex=-1,1648140888,,200
043674,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=2&signature=X9nWEsbDKg9kM100z1C90CfuD4V_hPHoDzExxpMPe7U&submenuIndex=-1,1648140899,,200
3657c6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=2&signature=X9nWEsbDKg9kM100z1C90CfuD4V_hPHoDzExxpMPe7U&submenuIndex=-1,1648140916,,200
71ed34,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&menuIndex=1&signature=HUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ&submenuIndex=-1,1648140940,,200
ec0d77,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CStudentGroupCrudController%26menuIndex%3D1%26signature%3DHUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ%26submenuIndex%3D-1&signature=yaA4atrA-urO_1y8P5L3KlftLvR-jDtGVr91KVDELko&submenuIndex=-1,1648140942,,200
8f3e6c,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CStudentGroupCrudController%26menuIndex%3D1%26signature%3DHUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ%26submenuIndex%3D-1&signature=yaA4atrA-urO_1y8P5L3KlftLvR-jDtGVr91KVDELko&submenuIndex=-1,1648140953,,302
e44654,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&menuIndex=1&signature=HUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ&submenuIndex=-1,1648140953,,200
553767,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=2&signature=X9nWEsbDKg9kM100z1C90CfuD4V_hPHoDzExxpMPe7U&submenuIndex=-1,1648140955,,200
099236,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=2&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D2%26signature%3DX9nWEsbDKg9kM100z1C90CfuD4V_hPHoDzExxpMPe7U%26submenuIndex%3D-1&signature=RhZUl0yCWSVe6pmBl4CM580DEiDgypzO-oHQPVuxGaE&submenuIndex=-1,1648140964,,200
acf777,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=2&signature=X9nWEsbDKg9kM100z1C90CfuD4V_hPHoDzExxpMPe7U&submenuIndex=-1,1648140982,,200
e6d51e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=2&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D2%26signature%3DX9nWEsbDKg9kM100z1C90CfuD4V_hPHoDzExxpMPe7U%26submenuIndex%3D-1&signature=RhZUl0yCWSVe6pmBl4CM580DEiDgypzO-oHQPVuxGaE&submenuIndex=-1,1648140986,,200
f6f0e3,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=2&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D2%26signature%3DX9nWEsbDKg9kM100z1C90CfuD4V_hPHoDzExxpMPe7U%26submenuIndex%3D-1&signature=RhZUl0yCWSVe6pmBl4CM580DEiDgypzO-oHQPVuxGaE&submenuIndex=-1,1648140999,,302
072b11,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=2&signature=X9nWEsbDKg9kM100z1C90CfuD4V_hPHoDzExxpMPe7U&submenuIndex=-1,1648140999,,200
d76021,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=2&signature=X9nWEsbDKg9kM100z1C90CfuD4V_hPHoDzExxpMPe7U&submenuIndex=-1,1648143047,,200
c4eabf,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=mt1fh0WFppqODD8hZYHYqdCfijnztTGxWBu8bOD3aVE&submenuIndex=-1,1648143049,,200
7954cc,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=mt1fh0WFppqODD8hZYHYqdCfijnztTGxWBu8bOD3aVE&submenuIndex=-1,1648143068,,200
1b1019,127.0.0.1,GET,http://127.0.0.1:8000/,1648143080,,302
310c66,127.0.0.1,GET,http://127.0.0.1:8000/index,1648143080,,200
73b780,127.0.0.1,GET,http://127.0.0.1:8000/admin,1648143088,,200
8109ad,127.0.0.1,GET,http://127.0.0.1:8000/admin,1648143212,,200
8d5bd4,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=4&routeName=app_index&signature=9DArlgE0WYVS4tAPdughWq085z1XI43PLvK8YzIhhsU&submenuIndex=-1,1648143215,,200
8bf07d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1648143375,,200
47f6d0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&menuIndex=1&signature=HUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ&submenuIndex=-1,1648143435,,200
cb5106,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=mt1fh0WFppqODD8hZYHYqdCfijnztTGxWBu8bOD3aVE&submenuIndex=-1,1648143688,,200
f67f74,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=mt1fh0WFppqODD8hZYHYqdCfijnztTGxWBu8bOD3aVE&submenuIndex=-1,1648143749,,200
6460fa,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=mt1fh0WFppqODD8hZYHYqdCfijnztTGxWBu8bOD3aVE&submenuIndex=-1,1648143798,,200
1c6aff,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=mt1fh0WFppqODD8hZYHYqdCfijnztTGxWBu8bOD3aVE&submenuIndex=-1,1648143819,,200
307ad1,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=mt1fh0WFppqODD8hZYHYqdCfijnztTGxWBu8bOD3aVE&submenuIndex=-1,1648143832,,200
1f4d33,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=mt1fh0WFppqODD8hZYHYqdCfijnztTGxWBu8bOD3aVE&submenuIndex=-1,1648144666,,200
a8e6c7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&menuIndex=1&signature=HUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ&submenuIndex=-1,1648144673,,200
88e4f1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=2&signature=X9nWEsbDKg9kM100z1C90CfuD4V_hPHoDzExxpMPe7U&submenuIndex=-1,1648144676,,200
785bfc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&menuIndex=3&signature=obvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg&submenuIndex=-1,1648144678,,200
e24606,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=2&signature=X9nWEsbDKg9kM100z1C90CfuD4V_hPHoDzExxpMPe7U&submenuIndex=-1,1648144679,,200
7ef6ac,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&menuIndex=1&signature=HUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ&submenuIndex=-1,1648144679,,200
e9effe,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CStudentGroupCrudController%26menuIndex%3D1%26signature%3DHUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ%26submenuIndex%3D-1&signature=yaA4atrA-urO_1y8P5L3KlftLvR-jDtGVr91KVDELko&submenuIndex=-1,1648144683,,200
a967a5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=2&signature=X9nWEsbDKg9kM100z1C90CfuD4V_hPHoDzExxpMPe7U&submenuIndex=-1,1648144686,,200
2bca5f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D2%26signature%3DX9nWEsbDKg9kM100z1C90CfuD4V_hPHoDzExxpMPe7U%26submenuIndex%3D-1&signature=0N7WCtMCX36hU_hhaxAVRrDuCgYSA4-yV8mt1nTgDpE&submenuIndex=-1,1648144687,,200
ad1a34,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&menuIndex=1&signature=HUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ&submenuIndex=-1,1648144691,,200
bd77b6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CStudentGroupCrudController%26menuIndex%3D1%26signature%3DHUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ%26submenuIndex%3D-1&signature=yaA4atrA-urO_1y8P5L3KlftLvR-jDtGVr91KVDELko&submenuIndex=-1,1648144693,,200
2ac804,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CStudentGroupCrudController%26menuIndex%3D1%26signature%3DHUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ%26submenuIndex%3D-1&signature=yaA4atrA-urO_1y8P5L3KlftLvR-jDtGVr91KVDELko&submenuIndex=-1,1648144787,,200
f64294,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&menuIndex=3&signature=obvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg&submenuIndex=-1,1648144789,,200
d3568c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubjectCrudController%26menuIndex%3D3%26signature%3DobvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg%26submenuIndex%3D-1&signature=4F1e0UUt4SMIz1p8Shf2WZ-MsSy77q_JXBZkbgCKkIc&submenuIndex=-1,1648144791,,200
413935,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=2&signature=X9nWEsbDKg9kM100z1C90CfuD4V_hPHoDzExxpMPe7U&submenuIndex=-1,1648144795,,200
73fca7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D2%26signature%3DX9nWEsbDKg9kM100z1C90CfuD4V_hPHoDzExxpMPe7U%26submenuIndex%3D-1&signature=0N7WCtMCX36hU_hhaxAVRrDuCgYSA4-yV8mt1nTgDpE&submenuIndex=-1,1648144797,,200
56a1d1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D2%26signature%3DX9nWEsbDKg9kM100z1C90CfuD4V_hPHoDzExxpMPe7U%26submenuIndex%3D-1&signature=0N7WCtMCX36hU_hhaxAVRrDuCgYSA4-yV8mt1nTgDpE&submenuIndex=-1,1648144951,,200
421244,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=2&signature=X9nWEsbDKg9kM100z1C90CfuD4V_hPHoDzExxpMPe7U&submenuIndex=-1,1648144952,,200
b97a12,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&menuIndex=1&signature=HUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ&submenuIndex=-1,1648144954,,200
3ef51b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&menuIndex=3&signature=obvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg&submenuIndex=-1,1648144956,,200
